order_id,customer_name,region,product,quantity,unit_price,timestamp,total_price
216c1a2e-17f8-4a36-8755-4b1948a1a200,Jill Coleman,San Antonio,Baklava,4,9.96,2025-01-20 19:11:06,39.84
0af20671-b2bf-4b8c-afe0-66d552041892,Karen Gibson,Dallas,Baklava,3,8.06,2025-02-04 05:31:58,24.18
9a525f1b-c499-45d2-b3ac-05269f18863f,Paul Long,San Antonio,Falafel,5,7.44,2025-01-05 04:40:27,37.2
76204463-7aa1-4fb4-bfa0-00739003b3f6,Laurie Wilkins,Houston,Salad,2,10.43,2025-01-01 13:06:13,20.86
edfcb23b-873d-4b23-a5d6-99c24488a2ee,Jennifer Hill,Houston,Salad,1,10.15,2025-01-08 23:50:50,10.15
51108ee3-ec8f-4e8f-a65e-d2db5c3db8d2,Jonathan Henderson,Austin,Falafel,4,6.88,2025-02-02 12:14:48,27.52
67e7dfa0-af6c-42bf-af15-70d6ff796c0c,Amber Vazquez,Dallas,Shawarma,2,8.29,2025-03-07 19:10:55,16.58
686d3c2d-c9bb-4e12-8724-9429b376cd8b,Alicia Rodriguez,Houston,Shawarma,1,9.66,2025-02-23 07:07:56,9.66
a6091df5-6d54-479e-ac76-01cc93c6e087,Kerri Brown,Houston,Salad,4,10.63,2025-02-24 18:12:01,42.52
538cafe7-5949-4398-82eb-92fd30547267,Rachel Mills,Houston,Gyro,5,14.04,2025-03-12 20:21:19,70.2
47c4c9db-3a69-4779-936b-9c54d0ec0393,Ruth Torres,San Antonio,Salad,2,7.41,2025-02-18 18:42:15,14.82
becf3f55-2a77-416f-be42-16c8a28483fb,Crystal Reyes,Austin,Baklava,4,11.76,2025-02-23 14:15:35,47.04
479882fd-83f0-48dd-b5e5-fd0691044ac7,Nathan Rodriguez,Austin,Falafel,3,9.4,2025-03-16 23:57:53,28.2
d664e46c-a828-41b3-9e06-828dc339aba0,Janice Smith,Austin,Gyro,2,14.08,2025-02-17 06:24:08,28.16
2065216e-f85c-4a2f-85b6-664fabf5ecf3,Zachary Haley,San Antonio,Falafel,5,12.41,2025-03-30 11:11:48,62.05
5d880d4c-9a5a-439f-af76-ead8471e9252,Justin Gonzalez,Houston,Gyro,1,14.84,2025-02-20 07:34:17,14.84
f8a28377-343a-4473-9e21-3def28c1bb08,Rebecca Cross,Dallas,Baklava,1,7.48,2025-03-05 16:17:18,7.48
43929422-b936-4cde-a1dc-ff9674f603a3,Jonathan Love,Dallas,Baklava,5,13.09,2025-03-21 21:13:08,65.45
7a563311-c46d-446a-b99b-4759ab980843,Angela Phillips,Houston,Salad,3,12.69,2025-03-02 22:03:58,38.07
24202f34-978f-41d5-a69c-9fddf3019651,Jason Wood,San Antonio,Shawarma,2,7.8,2025-03-09 07:12:49,15.6
c9b845da-babe-4ad0-ab2a-003d3295ff33,Hayden Howard,San Antonio,Baklava,3,8.62,2025-01-06 13:15:00,25.86
0c273a8e-e8e1-4c10-ab7e-6ff316bd445d,Dr. Kyle Simmons,San Antonio,Baklava,5,8.37,2025-01-14 10:34:03,41.85
1a6cdd4d-3b63-499d-83ef-2c8922abc2d4,Bradley Taylor,San Antonio,Falafel,3,11.63,2025-01-15 17:30:44,34.89
345b78ec-b933-4009-8aa8-a9e89a8aee72,Rebecca Pineda,Austin,Gyro,4,5.88,2025-02-01 14:54:41,23.52
504c294b-a7ae-4c97-8b78-3996f084bedd,Jesse Figueroa,Austin,Gyro,5,9.63,2025-02-09 16:39:25,48.15
d15a7787-60c4-41a3-b28d-03ede91e9a47,Andrew George,San Antonio,Falafel,4,7.64,2025-02-19 16:44:43,30.56
53d7308c-052e-47c8-b8b6-b5af0422f01f,Ryan Hunt,San Antonio,Salad,2,10.28,2025-02-03 19:37:24,20.56
8e2ebd1c-5324-4558-bbc3-cd5f572baa13,Katelyn Malone,Austin,Shawarma,5,14.96,2025-03-09 09:00:20,74.8
7967acc3-006f-41be-80f8-2b573f206d9e,Jesse Greer,Austin,Baklava,5,7.26,2025-01-05 19:41:29,36.3
c0caf22f-f090-4492-b689-b29245431d53,Mr. Thomas Coleman,Austin,Salad,2,12.41,2025-01-06 04:34:30,24.82
67fe60d5-02ca-432e-8ef9-90d7956b23cb,Mrs. Jessica Bailey,San Antonio,Gyro,1,11.73,2025-04-02 11:24:20,11.73
b6a52657-da13-48dd-81f3-6c8595c0a402,Randall Reid,Houston,Baklava,5,6.31,2025-01-18 08:58:14,31.55
c596dd72-2aa7-4214-bfa1-958ba738405d,Gabrielle Gonzalez,Dallas,Baklava,3,13.55,2025-01-09 16:13:35,40.65
78e5b4e9-4af1-42b0-bdab-5f303706c91f,Carol Rogers,San Antonio,Baklava,5,6.11,2025-03-13 21:01:15,30.55
3ec6ec90-0733-4720-a910-831aa17cf569,Maria King,San Antonio,Falafel,4,13.41,2025-01-31 03:07:05,53.64
9d37dd02-2c25-4326-a55e-face0d6bcf28,Andrew White,Dallas,Falafel,2,9.4,2025-01-09 15:53:54,18.8
6f7ec939-004f-4865-a343-284578426a0f,Douglas Navarro,San Antonio,Gyro,4,7.72,2025-02-07 20:42:19,30.88
92b26fa0-1bbf-4aed-9b5b-db2dbe6bd9d0,Joseph Wilson,Houston,Falafel,3,11.64,2025-02-25 17:03:50,34.92
c8564e01-83d3-41bc-909b-aea495e3826c,Jodi Alexander,Austin,Salad,1,13.49,2025-02-01 17:59:19,13.49
b79e4612-dc69-4402-a3a9-5a7ea3fac021,Thomas Day,San Antonio,Baklava,1,13.03,2025-01-25 09:36:22,13.03
a9f2e7b5-8a05-4b88-b22a-ab246ce5fa64,Scott Brown,San Antonio,Salad,5,9.01,2025-02-16 22:32:16,45.05
844b963d-ac5d-44eb-b2bf-33c88ebdc419,Kayla Rios,Dallas,Gyro,1,5.45,2025-03-12 14:05:41,5.45
d78bf38a-649b-40a8-898c-347bfd9bee0f,Chloe Ross,San Antonio,Salad,5,8.79,2025-01-19 13:01:13,43.95
1cda9227-f692-4adb-957b-c105694de2ca,Brandon Hernandez,Dallas,Shawarma,1,6.92,2025-02-15 17:05:01,6.92
f141e0b4-cce1-4740-960f-0053b91dec2e,Danielle English,Dallas,Shawarma,5,10.66,2025-02-06 07:06:01,53.3
6d70db01-ee4f-4227-85a8-83e654f4932a,Jill Gomez,San Antonio,Baklava,1,11.1,2025-01-26 22:19:38,11.1
8b3fce7e-afb6-4525-8006-9a8d366279a5,Sherry Kennedy,Houston,Salad,5,10.42,2025-01-17 21:23:59,52.1
5e12c7e7-11aa-41d3-b081-28f4291e723c,Michelle Collins,Austin,Shawarma,5,11.34,2025-01-24 12:57:34,56.7
8b00b8ca-3424-4714-a126-356cd8aa5d86,Felicia Phillips,Dallas,Shawarma,5,9.37,2025-01-24 05:07:29,46.85
c7afd0cc-65f1-4e6d-bc4a-ca47551e83ad,Brian Lopez,Houston,Baklava,2,13.16,2025-01-18 07:36:00,26.32
16e3ee91-489f-4a08-879c-81b259b11af3,Mason Reed,Austin,Salad,2,8.37,2025-01-03 16:43:55,16.74
ec5d28f9-e82d-4652-a2c2-fab45446dca1,Stephanie Smith,Dallas,Salad,3,14.82,2025-02-10 08:53:13,44.46
da170f4e-2be2-4277-8327-e6d26d14755b,Kimberly Ochoa,Dallas,Shawarma,2,6.02,2025-02-17 05:44:08,12.04
308e861c-5866-43d4-88ca-30bb0e374fa9,David Stevens,Houston,Shawarma,5,10.42,2025-03-28 22:02:40,52.1
d7da9c63-bc63-4c33-9bd6-3d175a76faaf,Kevin Brown,Dallas,Falafel,2,10.48,2025-01-21 10:18:26,20.96
8b88d9e3-afcd-409e-9b52-9b0287f62fd9,Kevin Scott,Dallas,Falafel,5,5.46,2025-01-26 13:14:04,27.3
62407a44-5838-4f3e-889a-a382fea8a9fc,Robert Smith,Austin,Salad,2,10.95,2025-03-17 01:53:44,21.9
09215fc9-52c1-436f-a264-589913a59a3d,Christina Barry,Houston,Shawarma,4,11.52,2025-02-28 23:13:25,46.08
1a6c1c26-ee67-49f3-b33c-aa39007230fb,Danielle Sanders,Austin,Gyro,4,10.15,2025-01-25 13:33:59,40.6
cb3115f0-efc2-4015-a581-2edf5e52753c,Julia Washington,Dallas,Falafel,3,6.6,2025-03-04 21:18:55,19.8
816bca5b-615d-4d1f-89b2-4dff435a01c5,Daniel Johnson,San Antonio,Gyro,5,14.05,2025-01-31 08:55:26,70.25
136aad77-e951-4c38-83e6-71364fc1df5c,Kevin Malone,San Antonio,Shawarma,4,12.22,2025-01-13 09:17:36,48.88
88318e31-00e6-457d-b71e-2ee7b13ec34d,Elizabeth Guerrero,Dallas,Shawarma,1,11.95,2025-03-01 13:11:18,11.95
3c8a0783-75fc-442f-ae13-e765713043b0,Jeffrey Patton,Dallas,Salad,5,10.33,2025-03-15 20:05:15,51.65
ea765c5a-e045-4b99-813b-0c28d74c44c9,Jose Bush,Dallas,Baklava,4,5.87,2025-01-09 07:19:05,23.48
78da3be4-9302-4233-a637-c1d88e4ea027,Edwin Petersen MD,Houston,Baklava,5,5.89,2025-01-26 12:53:21,29.45
2540d2ca-8e7d-4a75-835f-f10a7c557cef,Anne Moore,Austin,Falafel,3,6.71,2025-03-20 05:03:28,20.13
c448b68c-006c-42e6-b5fa-392022d6b5e1,Michael Smith,San Antonio,Falafel,4,13.25,2025-01-08 10:38:19,53.0
1f0dd55c-9ee7-42f9-ba42-c653219dac83,John Burke,Houston,Baklava,2,9.32,2025-03-01 16:11:01,18.64
ad5c69e2-01d7-4699-8650-dbbf7a7b7c38,Teresa Barnett,Houston,Salad,2,5.1,2025-01-19 06:28:22,10.2
bebeadfd-5c40-4df6-bad7-dbe9bb773b10,Julie Phillips,San Antonio,Baklava,3,5.12,2025-01-02 17:03:02,15.36
01e6dc6f-81aa-4dde-9e60-8b966827cc73,Matthew Bailey,San Antonio,Salad,3,14.03,2025-03-17 03:27:53,42.09
5e762054-183f-4a41-abf9-5417ddfbd3d8,Matthew Kent,Dallas,Shawarma,3,12.2,2025-02-21 01:53:31,36.6
f35796f5-64fb-4ac6-b19e-64779f963df3,Christine Valdez,San Antonio,Falafel,5,5.93,2025-02-10 10:26:31,29.65
3931f027-6db4-47d1-9c96-e93f1e8e6dd5,Michael Porter,Dallas,Salad,3,8.89,2025-02-12 21:08:30,26.67
8c03bae5-fce5-4031-aa8b-4b98fef475b7,Thomas Ellis,Houston,Shawarma,2,6.87,2025-02-27 19:19:50,13.74
8a2a9238-9faa-47f3-b8c8-a489706f6e25,Daniel Brown,Houston,Salad,2,9.05,2025-02-11 00:29:46,18.1
684017d1-e70e-4ea7-8b87-81122f64de65,Caitlin Trevino,San Antonio,Shawarma,4,13.21,2025-03-23 03:18:30,52.84
7b06ae27-094a-454a-8e06-adf23f58b0ea,Dylan Lawson,Houston,Shawarma,2,6.1,2025-03-17 06:31:33,12.2
76281a37-e43d-429c-83d8-f7d1f03ba6aa,Kristina Simon,Dallas,Falafel,5,13.39,2025-02-09 19:40:33,66.95
f3f4536c-4677-47ca-a622-36eb00668b83,Evelyn Olsen,Austin,Falafel,1,8.07,2025-03-31 22:57:31,8.07
5eb8da6a-6057-4f54-8968-534f6426089e,Carolyn Rowland DDS,Dallas,Salad,4,14.77,2025-02-12 11:31:53,59.08
144cdda7-a5d7-4a5a-b4e1-4a2159b4a1a5,Molly Wilson,Dallas,Falafel,2,14.59,2025-02-23 11:02:08,29.18
9b6a3e0f-2565-4ded-8be9-0bc039b81f9d,Tyler Gonzales,Houston,Shawarma,4,11.23,2025-02-20 15:41:51,44.92
0215cf78-d9e3-4693-baec-450198fe4cee,Kathleen Thomas,San Antonio,Salad,5,12.5,2025-01-26 18:28:55,62.5
1a4c713d-39a8-4474-986e-7b667c6d8eca,Laurie Clark,Austin,Salad,1,8.0,2025-01-25 20:21:03,8.0
8c1512cf-d310-432a-952e-cd9562a22424,Donald Mason,Austin,Falafel,1,10.87,2025-02-09 07:32:13,10.87
d187c019-1e8c-4bf3-848d-76940b5d7fab,Jesse Klein,Houston,Falafel,5,13.36,2025-01-17 01:23:42,66.8
24ef0a3a-5dd3-439d-88de-9ae8bfd08655,Sarah Mendez,Dallas,Gyro,1,9.59,2025-02-16 06:58:56,9.59
e6afdd91-e020-416a-b47e-3ebbb3f06370,Brianna Edwards,Dallas,Gyro,5,10.03,2025-01-21 21:36:38,50.15
1ea96324-69ee-4915-b98d-c069622ec92c,Wanda Garcia,San Antonio,Falafel,3,13.24,2025-03-06 01:09:27,39.72
e5f5f5bb-e667-4c37-8b64-e918acd8a4e0,Daniel Taylor,Houston,Salad,3,14.71,2025-03-25 01:07:04,44.13
597c0ff5-01c2-4fe0-bfb8-e8ec21c12697,Stephanie Parks,San Antonio,Salad,3,7.91,2025-03-04 22:59:43,23.73
